"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_688","688 [CWE] // 688 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","688 From Thomas More Calais, 25 October [1517] [CWE]","1517","10","25","1517-10-25","0","1517","10","25","1517-10-25","25 October [1517] [CWE]","1","0","0","calais_FR_gid_3029162","Calais [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_706","706 [CWE] // 706 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","706 From Thomas More Calais, 5 November [1517] [CWE]","1517","11","05","1517-11-05","0","1517","11","05","1517-11-05","5 November [1517] [CWE]","1","0","0","calais_FR_gid_3029162","Calais [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_845","845 [CWE] // 845 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","845 From Thomas More [England, c May 1518] [CWE]","1518","05","","1518-05-01","1","1518","05","","1518-05-31","[c May 1518] [CWE]","1","1","0","unknown_location_in_england_GB_gid_unknown","[England] [CWE]","0","1","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_907","907 [CWE] // 907 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","907 From Thomas More [London? 1518?] [CWE]","1518","","","1518-01-01","1","1518","","","1518-12-31","[1518?] [CWE]","1","0","1","london_GB_gid_2643743","[London?] [CWE]","1","1","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2240","2240 [CWE] // 2240 [ALLEN]","cantiuncula_claudius_viaf_74646923","Claudius Cantiuncula [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2240 From Claudius Cantiuncula [Vic-sur-Seille], 7 December [1529] [CWE]","1529","12","07","1529-12-07","0","1529","12","07","1529-12-07","7 December [1529] [CWE]","1","0","0","vic_sur_seille_FR_gid_2969364","[Vic-sur-Seille] [CWE]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2385","2385 [ALLEN]","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2385 From Jacopo Sadoleto, Carpentras, 17 Sept. 1530 [ALLEN]","1530","09","17","1530-09-17","0","1530","09","17","1530-09-17","17 Sept. 1530 [ALLEN]","0","0","0","carpentras_FR_gid_3028542","Carpentras [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2648","2648 [ALLEN]","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2648 From Jacopo Sadoleto, Carpentras, 8 May 1532 [ALLEN]","1532","05","08","1532-05-08","0","1532","05","08","1532-05-08","8 May 1532 [ALLEN]","0","0","0","carpentras_FR_gid_3028542","Carpentras [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2656","2656 [ALLEN]","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2656 From Jacobo Sadoleto, Carpentras, 7 June 1532 [ALLEN]","1532","06","07","1532-06-07","0","1532","06","07","1532-06-07","7 June 1532 [ALLEN]","0","0","0","carpentras_FR_gid_3028542","Carpentras [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2816","2816 [ALLEN]","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2816 From Jacopo Sadoleto, Carpentras, 9 June 1533 [ALLEN]","1533","06","09","1533-06-09","0","1533","06","09","1533-06-09","9 June 1533 [ALLEN]","0","0","0","carpentras_FR_gid_3028542","Carpentras [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2973","2973 [ALLEN]","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2973 From Jacopo Sadoleto, Carpentras, 1 Nov. 1534 [ALLEN]","1534","11","01","1534-11-01","0","1534","11","01","1534-11-01","1 Nov. 1534 [ALLEN]","0","0","0","carpentras_FR_gid_3028542","Carpentras [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2982","2982 [ALLEN]","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2982 From Jacobo Sadoleto, Carpentras, 9 Dec. 1534 [ALLEN]","1534","12","09","1534-12-09","0","1534","12","09","1534-12-09","9 Dec. 1534 [ALLEN]","0","0","0","carpentras_FR_gid_3028542","Carpentras [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1511","1511 [CWE] // 1511 [ALLEN]","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1511 From Jacopo Sadoleto Rome, 6 November 1524 [CWE]","1524","11","06","1524-11-06","0","1524","11","06","1524-11-06","6 November 1524 [CWE]","0","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2074","2074 [CWE] // 2074 [ALLEN]","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2074 From Jacopo Sadoleto Carpentras, 20 November 1528 [CWE]","1528","11","20","1528-11-20","0","1528","11","20","1528-11-20","20 November 1528 [CWE]","0","0","0","carpentras_FR_gid_3028542","Carpentras [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2272","2272 [CWE] // 2272 [ALLEN]","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2272 From Jacopo Sadoleto Carpentras, 12 February 1520 [CWE]","1530","02","12","1530-02-12","0","1530","02","12","1530-02-12","12 February 1520 [CWE]","0","0","0","carpentras_FR_gid_3028542","Carpentras [CWE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3083","3083 [ALLEN]","béraud_nicolas_viaf_9955323","Nicholas Beraldus [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3083 From Nicholas Beraldus, Toulouse, 24 Jan <1536> [ALLEN]","1536","01","24","1536-01-24","0","1536","01","24","1536-01-24","24 Jan <1536> [ALLEN]","1","0","0","toulouse_FR_gid_2972315","Toulouse [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_925","925 [CWE] // 925 [ALLEN]","béraud_nicolas_viaf_9955323","Nicolas Bérault [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","925 From Nicolas Bérault Paris, 16 March [1519] [CWE]","1519","03","16","1519-03-16","0","1519","03","16","1519-03-16","16 March [1519] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_989","989 [CWE] // 989 [ALLEN]","béraud_nicolas_viaf_9955323","Nicolas Bérault [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","989 From Nicolas Bérault Paris, 20 June [1519] [CWE]","1519","06","20","1519-06-20","0","1519","06","20","1519-06-20","20 June [1519] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_994","994 [CWE] // 994 [ALLEN]","béraud_nicolas_viaf_9955323","Nicolas Bérault [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","994 From Nicolas Bérault Paris, 1 July [1519] [CWE]","1519","07","01","1519-07-01","0","1519","07","01","1519-07-01","1 July [1519] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1011","1011 [CWE] // 1011 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1011 From Guillaume Budé Marly, [early September 1519) [CWE]","1519","09","","1519-09-01","1","1519","09","","1519-09-10","[early September 1519] [CWE]","1","0","0","marly_la_ville_FR_gid_2995653","Marly [CWE]","0","0","leuven_BE_gid_2792482","","1","0","greek","familiar letter","letter_1_to_1",""
"era_cwe_1015","1015 [CWE] // 1015 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1015 From Guillaume Budé Marly, 15 September [1519] [CWE]","1519","09","15","1519-09-15","0","1519","09","15","1519-09-15","15 September  [1519] [CWE]","1","0","0","marly_la_ville_FR_gid_2995653","Marly [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1073","1073 [CWE] // 1073 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1073 From Guillaume Budé Marly, 26 February [1520] [CWE]","1520","02","26","1520-02-26","0","1520","02","26","1520-02-26","26 February [1520] [CWE]","1","0","0","marly_la_ville_FR_gid_2995653","Marly [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1328","1328 [CWE] // 1328 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1328 From Guillaume Budé Paris, 14 December [1522] [CWE]","1522","12","14","1522-12-14","0","1522","12","14","1522-12-14","14 December [1522] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1370","1370 [CWE] // 1370 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1370 From Guillaume Budé [Paris, c June 1523] [CWE]","1523","06","","1523-06-01","1","1523","06","","1523-06-30","[c June 1523] [CWE]","1","1","0","paris_FR_gid_2988507","[Paris] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1439","1439 [CWE] // 1439 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1439 From Guillaume Budé Paris, 11 April [1524] [CWE]","1524","04","11","1524-04-11","0","1524","04","11","1524-04-11","11 April [1524] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1446","1446 [CWE] // 1446 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1446 From Guillaume Budé Paris, 8 May [1524] [CWE]","1524","05","08","1524-05-08","0","1524","05","08","1524-05-08","8 May [1524] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1812","1812 [CWE] // 1812 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1812 From Guillaume Budé Paris, 22 April 1527 [CWE]","1527","04","22","1527-04-22","0","1527","04","22","1527-04-22","22 April 1527 [CWE]","0","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_403","403 [CWE] // 403 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","403 From Guillaume Budé Paris, 1 May [1516] [CWE]","1516","05","01","1516-05-01","0","1516","05","01","1516-05-01","1 May [1516] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_435","435 [CWE] // 435 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","435 From Guillaume Budé Paris, 7 July [1516] [CWE]","1516","07","07","1516-07-07","0","1516","07","07","1516-07-07","7 July [1516] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_493","493 [CWE] // 493 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","493 From Guillaume Budé Paris [26 November 1516] [CWE]","1516","11","26","1516-11-26","0","1516","11","26","1516-11-26","[26 November 1516] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_522","522 [CWE] // 522 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","522 From Guillaume Budé Paris, 5 February [1517] [CWE]","1517","02","05","1517-02-05","0","1517","02","05","1517-02-05","5 February [1517] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_568","568 [CWE] // 568 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","568 From Guillaume Budé Paris, 5 April [1517] [CWE]","1517","04","05","1517-04-05","0","1517","04","05","1517-04-05","5 April [1517] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_609","609 [CWE] // 609 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","609 From Guillaume Budé [Paris], 17 July [1517] [CWE]","1517","07","17","1517-07-17","0","1517","07","17","1517-07-17","17 July [1517] [CWE]","1","0","0","paris_FR_gid_2988507","[Paris] [CWE]","1","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_744","744 [CWE] // 744 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","744 From Guillaume Budé Paris, 21 December [1517] [CWE]","1517","12","21","1517-12-21","0","1517","12","21","1517-12-21","21 December [1517] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_810","810 [CWE] // 810 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","810 From Guillaume Budé Paris, 12 April [1518] [CWE]","1518","04","12","1518-04-12","0","1518","04","12","1518-04-12","12 April [1518] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_819","819 [CWE] // 819 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","819 From Guillaume Budé Paris, 20 April [1518] [CWE]","1518","04","20","1518-04-20","0","1518","04","20","1518-04-20","20 April [1518] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_896","896 [CWE] // 896 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","896 From Guillaume Budé Paris, 31 October [1518] [CWE]","1518","10","31","1518-10-31","0","1518","10","31","1518-10-31","31 October [1518] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_915","915 [CWE] // 915 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","915 From Guillaume Budé Paris, 1 February [1519] [CWE]","1519","02","01","1519-02-01","0","1519","02","01","1519-02-01","1 February [1519] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_924","924 [CWE] // 924 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","924 From Guillaume Budé Paris, 6 March [1519] [CWE]","1519","03","06","1519-03-06","0","1519","03","06","1519-03-06","6 March [1519] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_929","929 [CWE] // 929 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","929 From Guillaume Budé Paris, 19 March [1519] [CWE]","1519","03","19","1519-03-19","0","1519","03","19","1519-03-19","19 March [1519] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","mechelen_BE_gid_2791537","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_987","987 [CWE] // 987 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","987 From Guillaume Budé Paris, 10 June [1519] [CWE]","1519","06","10","1519-06-10","0","1519","06","10","1519-06-10","10 June [1519] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_992","992 [CWE] // 992 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","992 From Guillaume Budé Paris, 30 June [1519] [CWE]","1519","06","30","1519-06-30","0","1519","06","30","1519-06-30","30 June [1519] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1842","1842 [CWE] // 1842 [ALLEN]","tusanus_jacobus_viaf_221293349","Jacques Toussain [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1842 From Jacques Toussain Paris, 29 June [1527] [CWE]","1527","06","29","1527-06-29","0","1527","06","29","1527-06-29","29 June [1527] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
